id	comment_text	toxicity	gender
389196	Racial slurs painted on a boat; boat set ablaze: yes, this might be a hate crime.  You should do some volunteer work and take your mind off how tough middle aged white males have it today.	0	1
5741417	throughout their entire education (highschool, university and post), these google engineers have been rejected and humiliated by women.  They are finally in the drover seat and in control... Is it any wonder they reject women in tech?	0	0
6168025	Nenshi won because there was growing suspicion of who the people behind Smith's campaign were. That he refused to release the list of his donors was all the proof people needed. There was a concerted effort to load the school boards and city councils across the province with Conservative sympathizers, laying the groundwork for the coronation of a certain chubby little guy who wants to out kids who join GSAs and defund women's health procedures.	0	0
5190453	Good.  Now Jamie Gomer, woman in first picture on left, can use the extra $$$$ to get her teeth fixed.  Oral hygiene and care is important, especially if you're a college career counselor....whatever that is.	0	0
5362619	That was a lot of work to create a ridiculous straw man.	1	1
875941	What these femanazis fail to realize is that President Trump has hired and cut paychecks to more women blacks latinos gays lesbians transgenders and muslims than all previous presidents combined.	1	0
625649	Hey, I have some questions regarding that woman you helped a month or so ago. I'd rather ask them in private though. Could I give you an email address to contact me at? Perhaps a number instead?	0	0
5041671	Hold on Klastri...looks like under the Obama administration, Trump towers were incidentally included in wire taps, and then names were illegally released.  Trump may have a point, but even if true I understand that you will not accept the results. By the way, any comments about the young girl (Freshman in high school), who was raped in the H.S. bathroom by two boys, one 18 and an illegal immigrant from Central America? Wouldn't you agree that this works against Maryland's sanctuary city ambitions? Also, why would an administrator place an illegal 18 year old in HS with Freshman women?  Don't you believe the MSM should be reporting this? This constant anti Trump campaign must stop. It hurts every American citizen.	0	0
5021118	When all is said and done, Kenney is incompetent and unfit to lead a garbage truck.  The man is a walking dumpster fire.	1	1
6244128	"Right, because dozens and dozens of women have achieved fame and fortune by lying about sexual harassment and convincing the press. It's so easy to do, everyone believes them automatically, and they are never threatened or attacked for doing so. 

Can you name one?"	0	0
5939781	"So who's fault is this? Both sides looks like. What's her tiny dog doing loose in a car? Don't people know that in a car collision, a small dog will go flying like a miniature missile? It's this reason precisely that dogs should be secured with doggie seats. So what if it's not required by law. It's required by logic. I've seen people driving with their dogs on their lap. I also don't understand how the spilling of the tea could have gotten so out of hand (no pun intended). If you're handed a hot cup, you'll feel it's hot, and if it's too hot you calmly put it in your car's cup holder. Sounds like this woman never had to handle unexpected stress before and just plain freaked out. Kind of like a deer freezing in the road as headlights approach it, not knowing the sensible thing to do. Put the damn cup down instead of panicking and shaking the tea all over the place. I hope these factors come up in court. This harebrain isn't the first to be handed a cup that's ""too hot."""	1	0
859998	"Ms Strawberry is a strong, courageous and obviously very smart woman. My hat is off to her as I know how hard being a single parent of just 2 can be never mind 5 or 6!  I wonder what the stats are on how many mums in Canada are left to fend for themselves and their children.  Deciding to leave a marriage to be a single parent is a hard choice and not one made lightly. A mum often makes this decision for the welfare of herself and her children even knowing that financial and societal hardship are in store.  So for a childless adult below to criticize anyone who has made this step,  shows little understanding or thought.  I would just add that ""brood"" generally refers to a family of young animals, particularly birds so please don't use it to refer to a family of humans."	0	0
5812971	Don't act like a dick and you won't get fired. Seems so DIFFICULT for some men to figure out.	1	1
5082873	"Do U.K. police respond with the same alacrity or demonstrate the same amount of concern whenever a British woman is sexually assaulted by an ""asylum seeker""?"	0	0
351797	Ummmm, in light of recent events, the struggle is still very real for the Queer community ESPECIALLY Queer folks of color and trans women of color. Keeping our spaces safe from assholes like you who don't think safety is a priority for queer people must definitely be written about.  Please sit down and shut the fuck up.	1	0
6119192	"Jesus said NOTHING on the subject of contraception. No, those unmarried men, who had no experience whatsoever with married life or the place of sex in married life, made it up out of their belief -- derived from the Stoics, Gnostics and Neoplatonists -- that sex had to be ""justified""."	0	1
5303773	"Willy-nilly?

BRILLIANT! Buy that man a cigar!"	0	1
581309	Comey is bought and paid for. He's a wuss, not a man.	1	1
5950875	"Alan Parson's Satanic Babylon Working Ritual succeeded in 1946.
1947 a female Bitch was birthed."	1	0
670924	"Dennism, there are currently countless numbers of women's groups, some of them "" The Republican Majority for Choice, Catholics for Choice, Religious Coalition  for Choice ""and more, that are fighting for women's rights. Also the ACLU and Americans for the separation of Church and State, as well as informative websites like lawyer Marcia A. Hamilton's site and her books that defends against the RFRA's  so-called religious right Act that allows religion to cause harm to others, like women, other religions, genders and races. It is a bitter fight but I believe that women and others will win eventually. So I am not as pessimistic as you are."	0	0
5185710	John 6:44 - No man can come to me, except the Father which hath sent me draw him: and I will raise him up at the last day.	0	1
358228	"RG: ""Brown and Sainsbury were allegedly on the front porch, and broke a number of pots and damaged several plants...""  RG: ""Brown then allegedly threw the woman on the ground, police said. When the woman’s son tried to intervene, Brown allegedly grabbed him by the throat and pulled him to the ground as well, according to police.""   RG: "" Brown is an educational assistant for the Lane Education Service District, specializing in life skills and special education, according to the district’s website.""
 ++++ definitely some life skills in there somewhere. and some special ed judging by her ability to take down a 43 yr old woman and a 12 yr old boy at the same time.  good thing sainsbury was there for back up.  ms brown may also want to smoke some marijuana - sometimes takes the edge off those ""tense"" situations."	0	0
297004	A vote for Hillary is a vote for more national debt and massive immigration of cultures that do not accept us.  Obama has increased our debt more than all presidents combined.  European countries have completely destroyed themselves by allowing massive immigration of muslims. Muslims make christian conservatives look like peace loving liberals. Germany is projected to be a muslim majority by 2060 due to child births, at that point you will see Sharia Law put into place and women will lose all the rights they have fought for. Sweden and Norway are practically destroyed. Sweden is the rape capital of the world.	1	0
545454	Oh, so you believe in punishing women for having been raped? This is a Christian stance?	1	0
4985816	Off course it wasn't fine before francis, but it's much worse off now. It seems that if you love Latin mass don't want women priests or ssm in a RCC than your in the wrong. Chill out I disagree with francis no pope can be perfect can they!	0	0
334236	"This was no ""hunter"" that killed this female mother wolf.  It's too bad the wolves can't shoot back.  Wild animals don't give birth so their pups or babies can be put in a damn zoo."	1	0
6098605	"Trump, celebrating the one-year anniversary of ""grab them by the p***y"" by restricting women's healthcare. His approval by women is now at 29%, and this will drive it even lower. Maybe that's his goal."	1	0
6218972	See? Catholicism is no better than Islam. Both religions hate women and homosexuals.	1	0
861442	"As Iggy would say "" a smart woman when necessary but not necessarily a smart woman."""	0	0
393544	Neither woman wrote the speech, they're just reading off the teleprompter. Looks like the Trump campaign hired a speechwriter who gets hired a lot.	0	0
242858	"""Sexism is discrimination, prejudice, or stereotyping on the basis of gender.""  Except when it is demanded on behalf of women.   Then it is merely advocacy."	0	0
5449990	"The other one?

The Democrats failed to get the vote out. 
.
Again.

But I am absolutely positive they could get thousands of women, minorities, etc out to march in this very district next week. Old, white people love to vote, they do it more than any demographic (I still remember my parents taking my Grandmother out to vote - she insisted - past her 90th.) look for them to hang around in large numbers for at least another 20-30 years...
.
But hey, marching is more fun than voting....you have to pick your entertainment.."	0	0
6015985	It's women that will suffer with the demise of our liberal cultures.	0	0
6115787	"Oh Sidney
How naive
This move makes one come across like a perverbial dumb jock
Or privileged “white” man

The visit is ABSOLUTELY about politics. It’s a trip to the White House for goodness sakes! Why would ANYONE go to the White House these days what with that orange oafish bore for a host? Maybe a trip to the Whiye House wouldn’t have been such a big deal if Agent Orange hadn’t called fine young men “sons of bitches” for exercising their Constitutional Rights.

Anyways, Syd, Swiss “Neutrality” was a callous falsehood as people pretended nothing was happening because it didn’t affect them. 

But have a good time, Son."	1	1
5103081	My only addition to this wonderful analysis is the role of Church itself. While we belong to a Church that holds a mountain of spiritual wisdom and beautiful tradition we also belong to a Church that has, as an institution, fallen into the precise obedient, uncritical behaviour Joan identifies and a result women, the environment and those who have a separate spiritual tradition have suffered enormously. Let us lead by example and thank goodness the greatest part of our Church now does that.	0	0
546897	As a woman, I don't want to be told who I am, and I don't want anyone telling my daughter either.	0	0
5734308	Exactly! Everyone but liberals know that women are inferior.	1	0
6143441	"Based solely on the review, this movie sounds like a means for snooty intellectuals to justify their liking of a comic-book heroine. Progressive politics, the psychological theories of Freud and Jung, and -- for purely socially redeeming reasons, of course -- some fetishism and role-playing.
I thought the early-summer ""Wonder Woman"", starring Gal Gadot, told a perfectly fine origin story -- with Sigmund Freud, Carl Jung, or fetishism nowhere in sight.
I don't need fancy-pants critical theory to enjoy the physically-improbable sight of a woman deflecting two machine guns firing bullets at her with a mere flick of her metal shield."	0	0
5664583	i remember seeing two u.k. women on a shark tank style program. they got deep sixed because they did a crappy job, not because they were women although they wanted to make it appear so.	0	0
5274501	"""What in the world have I to do with L. Ron Hubbard?!""  I hope nothing - God Forbid. My point wasn't addressed to you specifically but to a theoretical person who would argue that ""men"" defined scripture and therefore it is polluted - that it must either be re-defined, re-interpreted in gender-neutral language, or entirely scrapped for new books to be included.
Please forgive me for being unclear... I didn't mean you are like Commodore (whatever) Hubbard at all!"	0	1
490212	Not only heartening that this woman had the means and ability to defend herself (this happens more often than is reported) but also refreshing that it is being reported in the mainstream press!	0	0
5377542	"Newt Gingrich, the Republican who persecuted Bill Clinton and preached ""Family Values"" abandoned his wife who was dying of cancer and ran off with a younger woman.
THAT is breaking your marriage vows..."	0	0
6329345	"""The second is the damage that former prime minister Stephen Harper inflicted on his own party during the last election campaign, when he criticized women who wear the niqab..""

Really?  What did Harper call women who wear the niqab?"	0	0
750205	"""when the man saw President-elect Donald Trump's daughter Ivanka, he ""did a double take and said 'Oh my God. This is a nightmare!'""
This is hilarious how this one guy is seems to fit the perfect liberal character. So fragile."	0	1
5980579	Aweh, I love when RWNJs pretend to care about women.	0	0
529884	Pepe: assuming you are a woman, I want to grab you by the pussy.	1	0
931696	"Old stock are salt of the earth, the rest could only wish they respected gays and women half as much!!! 

Why do you think people came to Canada???  Becouse of you or what your family did in their foreign land.

Wake up fool, you sound foolish - read some history books, we lived it cunt!!!!!"	1	0
6221156	And still the vast majority of those communal villages rely on women in particular to do the heavy lifting on child care. I don't believe this solution you propose has any relevant examples that promote gender equality or equity.	0	0
916183	SO i have said said so much about how itresponsible this was was already, because i almost died like within the same month. The fact this got to press is the press. The parents need to think about whether they really reminded anyone of rules before leaving on vacation or whether leaving a 20 year old male in charge is smart. Its all hard to say when your looking from the outside. Whether it could have been have been avoided and the 'younger kerns' protected is a wonder eh? You would not believe what hit following finding this anyway...princess Leah died, debbie reynolds died, Alan thicke DEAD, sza sza died, did i miss i miss anything...oh ya...IT WAS ALOT.	0	1
6169921	"Sure blame the Congress woman and the window of a killed soldier on being the liars... 

I saw Donald said he has proof this morning. Is this proof like the proof Obama was from Africa, or is it proof like head had on Obama wore tapping him.  Naa he's just a dumb rascist."	1	0
557337	"So well and firmly stated, Chris!  Thanks so very much.  It is already distributed to my mailing list and posted on Face Book.  Do you also count yourself as a ""Nasty Woman""?  When will we meet to chat?  All my love,  Tom"	1	0
5172301	"couple of key points, here:
""government job...""  Many are transferable.  She could sell out now (while the gettin's good--4 years from now is a real crap shoot.)  Live and work another 4 years in a smaller town--lots of options still for her as she is in that wonderful ""300,000 over asking"" category.

Pay off all debts.  Sure.  Dig into that house-sale equity to do it, because...

""pensions and bridge benefits...$3,600 a mo.""  This, and I presume she is a single middle-aged woman.  What's her PROBLEM??"	0	0
383005	Another informative and educational We Alaskans article so long missing from the old ADN.  Amazing woman.	0	0
1081084	"We do know some of the things that went on in that cab. A woman was so drunk, she peed in her clothes. She was taken far from her stated destination. She was three times over the legal limit and passed out within minutes. Neither she nor the cab driver had ever met before and the cab driver required a translator in court, so has only a basic understanding of English. As much of their brief time together would be spent driving, I cannot think that any consent was given. I'd be more given to believe that the cab driver assaulted her in revenge for her soiling his cab.

As to your own love life, I have no comment beyond noting that you likely have agreed to sex before drinking as she is your girlfriend. But be forewarned she can withdraw consent at any time and once she's said NO, you cannot claim consent. And once she's incapacitated, you cannot do anything not agreed upon before, such as adding a partner or other kinky stuff."	0	0
5965497	"At little thin-skinned are we? I made a comment about idiots, not women. Read the comment again. Or have someone with adult-level reading comprehension explain it to you.

No, I don't work at a hardware store. My education was in the biological sciences., as was (and is) the last 27 years of my employment. Next question."	1	0
848726	AdamMandel, I'm glad you think that women are independent voters.  That may explain why women supported Clinton over Trump by 54% to 42% overall.  (The figures you mentioned are the percentages for white women only.)	0	0
5833222	Trump is a punk.  He's going to mouth off one time too many and regret it when someone as thuggish as he is comes calling. Stupid, stupid man.	1	1
5385893	"First, true confession: I don't agree with Canada's foreign aid.  I like it in theory, but Canada's choices and the unintended consequence of the dollars delivered (i.e.: into the hands of dictators/dictators' lapdogs/armies/even terrorists) has me wondering if the policy should be: less money, and only to those who already demonstrate they're ready and able to do something constructive with it.  About 5 years ago, Canada gave away over 3 billion bucks to two countries: Afghanistan and Syria.  Good choices, no?

Now this.  There are lots of women right here at home who might deserve these ""gender"" bucks. Native women come to mind.  'course, the trouble is, many live in an environment that doesn't allow them to exercise their ""equity"" any more than the fly-blown Sudanese environment encourages a woman living in a refugee tent. 

PM Trudeau: the cynical among us would write this off as a ""feel good"" gesture.  It fails there, too, because it sure as heck doesn't make me feel that way!"	0	0
6194133	"I disagree, you have to look no further than many of the leaders of African American communities. People like Jesse Jackson, and Al Sharpton they hate white people. Period! How many of their leaders have talked reparations? Are you suggesting these black parents are teaching their children that the white people are holding them back or not treating them right. In my opinion the black communities are destroying themselves and they blame white people for it. 
You can call me a racist all you want but I know better, my best friend while serving in ""68"" was black and I trusted that man with my life and he trusted me. That is what set the tone for my opinion and actions for the rest of my life."	1	1
329476	"4:20 Ha! You say ""old white guy"" is extreme intolerant bigotry, do you? Which is the slur, please: old, white, or guy? 

By the way, I'm also an old white guy and I consider that phrase ...

 1.) a description; 
 2.) a reference to the fact that old white guys, my demographic in fact, clearly and obviously have a huge disproportionate majority in politics and business, both. 

I'm one old white guy who hopes for more women and ethnic minorities in power, over time, since more diversity is good for all of us."	0	0
5433542	"I call these ""dumb dad"" and ""smug mom"" tropes.  They're tiresome cliches that should be retired along with jokes about women not being able to drive."	1	0
923011	"How about the ""Woman-Made Climate Change Believers"".... after all they are 52% of the Canadian population so let's put the blame where it belongs!!"	0	0
6181020	Women choosing to wear face coverings are not breaking any laws of Canada.  The government of Quebec is trying to create a law that would force women to stop wearing face coverings in certain circumstances.	0	0
5401087	The Federal Liberals probably realized that in order to get to 25% of the armed forces being female they need to begin recruiting overweight women because there would be a shortage of women who could qualify.	0	0
5087646	So do the editors of this paper and the women in these situations realize that if every sexual assault claim with no chance of conviction, which is what unfounded means, is pushed to trial, no one will be convicted due to the back log? Courts are already having to drop charges due to wait times. So sexual assault cases with a good chance of conviction will be dropped because of the doubling or trebling of cases to the point where no one is convicted.	0	0
587897	That's true. But apparently indoctrination worked on a large number of women in Florida and around the nation, in Trump's favor.	0	0
913999	No,  M.r Cool, I am pointing out the hypocrisy.   Read again WHY the orange- glazed Stay Puft man is putting this 4-month ban in place.  He wants to ENSURE that NO TERRORISTS can come into the States.	1	1
704539	"you forgot to mention that the Trump cabinet is not 50%  female for the sake of being 50% female

Trump is not following Sunny Ways"	0	0
5389000	"Thanks for your kind words. I've appreciated our conversation, on this otherwise quiet thread. 

I don't disagree about there being a violent subculture, doing great harm within many Black neighborhoods.  Cliques of undirected and disenchanted young men and boys are one of the long-standing challenges of modern societies. Where a society understands those youths to be its own children and future, it tends to take seriously the job of engaging them productively. Where societies do not regard them as their own children, it's of little consequence what happens to them. 

Good luck with Anderson's book. She has a contentious thesis, but I think she does good work assembling an historically based overview. At the very least, it may give you a more detailed sense of the sorts of things people have in mind, when they argue the merits of taking an historical view of current conditions in Black communities, as I have tried to do here.

All the best"	0	1
5246189	I guess some women are just too lazy or too stupid to do their own nail trimming and painting?  Hello, this isn't brain surgery, if you are that concerned about what is happening to your precious nails at salons you might actually be able to do this crap yourself.	1	0
749892	This what happens when women are allowed to make their own decisions. So sad.......	1	0
305711	Only one of his wives was an American...seems he has to go to other countries where the women don't know him and then after committing adultery buys a wife.	0	0
1059558	"You're a dumbass to date anyone you work with. It's a recipe for disaster. I've always avoid that situation, and have been VERY glad more than once to have done so.

And as another reader points out (and it's in the article for your perusal), the woman being hit on is married. The guy is a dirt bag. He most likely knew this before the first trip. No respect."	1	0
6014877	Anyone who thinks this is disrespectful needs to watch any of the myriad of videos of cops shooting black men down in the streets like dogs.  That's fucking disrespectful.	1	1
5492083	Yes, businesses (and people, businesses being people, right?) should be able to pollute all they want, not hire blacks, pay women less, and hire 12 year olds to be be strippers.	1	0
730758	Not the arrogant drunk punk harassing a woman look now Eh? Tears, as it should be and shame......lots of shame.	1	0
1038063	"Bureaucratic inertia is part of it.   Thirty one days into the administration is probably most of it.  

Also, Eugene is just too unimportant.  It isn't even a small frog in a small pond.  

San Francisco is a 'Sanctuary City'.  So is Los Angeles.  So is Seattle.  

LA, with its extensive Latino gang structure is where I would go if I were AG Sessions.  You will get enough gang bangers arrested so that those who are merely illegal aliens will be collateral damage.  

Who wants to defend the San Francisco killer of the woman on the bay who had been deported five times and said he stayed in San Francisco because it was a sanctuary city?

Same thing for the LA gang bangers."	0	0
993712	Mike Johnson 994:  As per Merriam Webster:  strum·pet: (  a female prostitute or a promiscuous woman).	1	0
681866	The only thing that women have been able to do in seminaries for decades is cook and do the laundry.	1	0
575488	WTF these guys were not Plumbers or Refrigeration men (Which I am and am union) they were police that put their lives on the line and did not get to retire you jackass.	1	1
515317	"I find it incomprehensible that anyone would vote to make a misogynistic, crude lout like Trump President of the United States.  His actions and openly stated attitude toward women are, by far, the worst I've ever encountered by any politician, let alone a Presidential candidate.  

Yet, a significant number of Americans just can't ""let go.""  They can't acknowledge the enormity of their mistake in nominating Trump.  Each day more and more down-ballot Republican candidates are distancing themselves (many of them openly condemning Trump) from him.  I don't blame them, he becomes more toxic each day.  

Indeed, Sunday night's debate will likely be, to a great extent, Hillary reminding us of how ""creepy"" Trump is, and Trump working to convince us that Bill's just as creepy.  I suggest they replace the moderator and bring in Jerry Springer."	1	0
674033	"“Bodily appearance” by itself is not the issue, nor the notion that “the laity is too stupid to see Christ in a woman.”

The issues involve the theology of the Eucharist described in Hebrews, the iconic value of the elements and minister of the Sacrament, the divine constitution of the Sacrament, the identity of the one Sacrifice with the Mass in an anamnesis.

Attempting to rationalize it is precisely what led - in the West - to a series of destructive Eucharistic heresies."	1	0
929918	As a gay man, how safe would you be in an Islam-majority country? Would you be employed as a journalism professor in a university? Or would you be hiding that part of your identity? Any benefits to you from living in a multicultural society that you personally would not be experiencing in another cultural setting? Some perspective please.	0	1
5202320	"Trudeau supporting Sajjan is really supporting himself
One is fake ""architect"" the other is fake feminist
For Trudeau to not  support Sajjan would make him a hypocrite and not a fake one"	1	0
1051073	Many times 18 year olds are still naive about things like this, are still convinced that they have to do what an authority figure tells them, may be in a situation where they can't leave or the abuser has some other power over them or the person know that no one will believe them and condemn him for even saying something.  My abuser told me over and over that no one would believe me if I said anything and if I told I would be the one in trouble.  And he was right, I got up the nerve to talk to a priest about it and was told I must have wanted it or it wouldn't have happened, with the implication that I had deduced him.  Others I have talked to said they have had the same experience.   And although I used he and him, these things hold true about abused women and girls as well.	0	0
6167520	"It is troubling.  I respect the flag and the national anthem.  They mean something to me.  The remind us those who have served and sometimes died for our nation. Even as a song, the words mean something to me.  Part of our American roots are the people who stood for their young country and braved a barrage from the British navy.  We weren't the strong country we are today, we were a bunch of colonial hicks.  England was the king of the seas.  Their country was the center of an empire, yet a small number of men endured the night. Since then men heard the call of their country and fought again and again. They have been maimed and died. This flag means a lot to them.

On the other hand.  The things that make our country great and worth fighting for aren't symbols.  They are realities.  The right of free speech is one of the greatest rights of all.  Despite the words we've all read, there really aren't any unalienable rights.  They can all be taken."	0	1
1072529	That's when reasonable doubt enters. The accused had woman's DNA on his mouth. So we know that by the time the officer arrived he kissed her, or had oral sex with her. You could say that she passed out when he was doing this to her. Do you reasonably believe that? I don't. The policewoman didn't (she arrested him). It looks like the judge did.	1	0
5689809	"Evidence as in multiple witnesses?

So, your reaction is to make the women into liars.  Hmmm.......loser."	1	0
877253	"You must remember that HRC won more votes than any other candidate ever - except for Obama. And Trump won with the same proportion of the popular vote that Dukakis got. I often forget that myself when I find myself making broad statements on what Americans wanted when they voted - but someone reminded me of this today, and I was grateful for that reminder. It's not a democracy down there. It's a republic. Some votes count enormously more than others thanks to the Electoral College.

These women are plainly politically active. I suspect most voted. And a large number of course, will be old enough to vote next time."	0	0
6072810	"I feel for LGBT and I agree we need to invite and treat with same respect and love as we do for heterosexual couples.  Dialogue is where it must begin.

That being said, notice women priests are not being discussed as topic to dialogue on.  We must demand justice for women now and equal and same treatment and sacraments and we must demand dialogue on this issue with our priests, bishops, cardinals and Pope Francis immediately.  Especially, since this is the one area Pope Francis still wants to duck away and hide from.  Too many women have been crushed by this rejection of our gender and have left and are continuing to leave our church and too many churches have closed due to supposedly no priests.  

Enough of the hate and misogyny and homophobia.  This church can not grow healthily while she clings to these condemning ways."	0	0
5732231	"I'm reminded of the 1959 movie/play, ""The Mouse That Roared,"" about the tiniest country in the world, The Duchy of Grand Fenwick, nestled  between France and Switzerland, produced a wine that was its primary source of income.  A California vineyard produced a knock-off and sold it at a lower price, and it was bankrupting the country.  After complaints to the US got no response, they decided to send a declaration of war to the US, and sent an invading Navy of 20 men into New York harbor, expecting to lose the war immediately with no casualties on either side, sending the most incompetent man to lead the expedition.  But nobody tried to stop them!  They went in to New York and kidnapped a scientist who had developed a ""Q-bomb"" that was several times more powerful than the hydrogen bomb. 

I think Kim Jong Un has seen the movie.

On a more serious note, I think our State Department has a bad habit of negotiating for peace when unconditional surrender would be better."	0	1
5428184	"Trump Confirms He’s Under Investigation, Blames Unnamed Person

The 'man who told him to fire Comey'

Sessions and Rosenstein wrote letters supporting the firing of Comey, but Trump said he decided to fire Comey before that.

So what's up with the tweet?

Trump referring to himself in the third person again and blaming himself?

With everything else he does that isn't normal, I guess it's normal for Trump to identify himself as an unknown so he can blame someone, ..literally anyone, even himself.

What a buffoon."	1	1
5806074	"One could effectively argue that Islamic State, with it's ideology surrounding women, Jews, gays, and the separation of religion and state is far right movement.
But it might be simpler to stop all the hair splitting and take action against those inciting violence and hatred from any ideological basis.
When people want to continually bang on about one particular hate group and never mention or rationalize the actions of another you can often hear a little axe grinding in the background."	1	0
6158636	Gotta protect the bloated salaries of the overpaid executives.  Sure, put the health of women at risk.  It is just the thing for the Trump era.	0	0
5115919	"Paul:  Exactly, we all have our own ""story"".....the life experiences and the people in our lives who have helped shape who we are today.  When someone launches an ad hominem attack on me or another poster I always wonder ""what makes that person feel compelled to do this?""  When I read compassionate, caring statements, I, usually subconsciously, thank all the persons, many of them gone now, who helped make that person who they are.  I confess I'm an old sentimental guy.....I guess it was my life experiences and the people in my life who made me so.  regards, Gary Crum"	0	1
6165100	"What a crap piece of journalism! So white (particularly male) people have now to be apologetic of their ""privileged"" position in life?
With this type of reporting one should not be surprised that the ""white man"" feels threatened and that populist movements in Europe and USA will be further 
on the rise. 

First of all there are numerous non-white role models in our society, like Nelson Mandela, Martin Luther King, president Obama, or Malala Yousafzai. The fact that 12 year old children don't list these people has more to do with what they watch and read today. Don't forget ""Bollywood"" which is a bigger film industry then Hollywood and generates (non-white) role models for billions of people. 

Canada has provided non-white people opportunities which they would not always have had in their home countries. Canada is a great country because we welcome these people and allow them to pursue their dreams. However, we should not start creating divide between white and non-white people."	1	1
5223279	Take a pill roi. Klinton lost because she is a major bitch and joe average figured that out quickly.	1	0
6128797	"LW3: I'll be you get yourself in a lather women someone calls you ""ma'am"", believing (incorrectly) that it it refers to a ""madam"" who ran/runs a house of ill repute. Educate yourself, your silly feminist harpy."	1	0
5192994	"If you want your name on it, you must pay for it.

btw, isn't this the man who said that Pinochet was a great guy?  Shudder."	0	1
484191	It appears that garycrum is not a man of his words. He's just another hopeless Pavlov catfish.	1	1
6215370	A civilization based on false gods, conquest, war, enslavement, exploitation and corruption where every blade of grass is there to be bought and sold. George Carlin said that woman would never have f...d things up this badly.	0	0
1038172	"She's a liar, a thief, and a muderer.  She should have never been allowed to run for president.  She's a disgrace to women.  I am so over the ""first woman this or that"".  I didn't have a choice in my vote...it was whoever was running against her.  Now I'm glad it was him.  He's sick of the way things were being done so he's changing it.  Good."	1	0
5789195	Even coming from a woman dear? Now that is a misogynist comment. You men would be amazed what we say about you and yours after a few glasses of Cristal. Now be a good boy and take out the trash.	0	0
642798	"I support it whole heartedly.

I support in the sense that, it is none of my business to tell a woman what she can or can't do with HER body. 
I do not care what her reason is. Period. It is not up to me, or anyone else, to impose a litmus test to what I think is acceptable for them to do with their own body."	0	0
5622325	quit wasting our tax dollars, cheeto-man!	0	1
6101347	"I wonder how many young women were abused by this pig in the 20 years that so-called feminist icon Ashley Judd kept her mouth shut? This self-proclaimed ""Naasty Giirl"" is just one more liberal toad. But to the MSM today she's a hero."	1	0
6149455	"You know, it looks like your right: he was just sued and the case was withdrawn after she got a settlement in a parallel case.


April 1997, Jill Harth Houraney filed a $125,000,000 lawsuit against Trump for sexual harassment in 1993, claiming he ""'groped' her under her dress and told her he wanted to make her his 'sex slave'"". Harth voluntarily withdrew the suit when her husband settled a parallel case. Trump has called the allegations ""meritless"".

Put into context with other contemporaneous claims, though, and an obvious pattern emerges. It may not all be true but you're fooling yourself if you think none of it is.

I'm glad, however, that we both seem to agree that Trump was bragging about things he has done (that's what exploits are). I've heard a lot of salty talk in my day, never once had someone talk about just grabbing women. Pretty weak and disgusting."	1	0
669731	"You really are a special kind of stupid, aren't you lady?

You seriously expected one man to end racism and partisanship? You expected that the very first iteration of a national health care law would be anywhere close to perfect? You thought that this one guy could save the declining middle class.

And you thought that he could do all this with the entire Republican establishment, including a majority of the house and a filibustering minority in the senate, standing up and blocking everything Obama did.

So, you were expecting Obama to be magical.

And you decided that voting for the folks who blocked everything he tried to do would be a good idea.

Wow. You really are an complete and total idiot lady. How is it you keep breathing?

- some reddit user"	1	1
6248791	Those who have power give it up reluctantly and with much gnashing of teeth and pulling of hair. As with any movement -- ending slavery, giving votes to women, regulating child labor -- there will always be those who say it's fine the way it is and that troublemakers are making a fuss over nothing.	0	0
1010940	">>Yet in the face of that disturbing evidence,

.
Evidence to what?

Blacks and Jews are the groups most targeted by hate crimes. The two-fold increase is +20 incidents, if i remember correctly.

The increase comes largely in the ""against property"" group.

Does this diminish any of the crimes?  No.

Does it constitute a 'quell'? No.

60 idiots threw a slur, or felt 'macho' by vandalizing a mosque, or pulled Muslim woman's headscarf (these mostly done by teenagers).

That constitutes calling Canadians Islamophobic?"	1	0
5944610	"""Terroristic threats""?  Come on folks, this woman has mental health issues or addiction issues.  Let's not put her in Bin Laden's shoes.

We have two presidents threatening to rain nuclear hell on each other.  Now those are threats of terror."	1	0
6193708	"I agree.  This is a major flaw in our criminal justice system -- the ""victim"" decides if a crime has been committed.  There are many unanswered questions about the definition of ""sexual assault"" or ""sexual harassment"" with which I would love to challenge the Supreme Court, but in this limited space, here's something to consider:
If my barber (female) rubs her breasts on my upper arm while she is cutting my hair, has a crime been committed?"	1	0
4983260	You are mistaken.  Patrick didn't try to drum up anything.  He was unexpectedly contacted by a local reporter after a very aggressive individual in the afore-mentioned Facebook thread contacted said reporter in an attempt to do harm to Patrick and his new business because he didn't agree with her aggressive point of view.  I know.  I was a party to that particular thread.  This article is little more than the effect of a grown woman throwing a hateful hissy fit.	0	0
543118	"They were ""nasty women"". Including Joan of Arc. Throw them in the pond. If they sink it is proof they were ""nasty women"" if they floated that was even more proof. ""Nasty women"" been with us for a long long time and I for one am very grateful for that."	1	0
876257	These aren't womens' marches.  They are puppets' marches.  Mindless puppets of the Washington Post, New York Times and the rest of the world's liberati media.  Got to feel sorry for these women.	1	0
6332649	Hey if you are auaf beautiful women do not want you. Get a reality check	0	0
6122343	It's a situation other women have faced. Report the crime, or keep your job.	0	0
526844	"Up until now we have not seen Trump blatantly elbowing a female on her breasts.

Hey, if it was done by Trudeau, it wouldn't constitute as a sexual assault. The liberal press will reassure  us right away, this was 'an unfortunate accident'.
lol"	0	0
